	nodes	xpaths
499	Harlem Avenue Station	/html/body/div[1]/main/section/section[2]/section/section/section/section[8]/div/div[2]/ul/li[4]/a
500	Western Avenue Station (BNSF)	/html/body/div[1]/main/section/section[2]/section/section/section/section[8]/div/div[2]/ul/li[5]/a
501	Colleges	/html/body/div[1]/main/section/section[2]/section/section/section/section[8]/div/div[3]/h3
502	Rush University	/html/body/div[1]/main/section/section[2]/section/section/section/section[8]/div/div[3]/ul/li[1]/a
503	City Colleges of Chicago-Malcolm X College	/html/body/div[1]/main/section/section[2]/section/section/section/section[8]/div/div[3]/ul/li[2]/a
504	University of Illinois at Chicago	/html/body/div[1]/main/section/section[2]/section/section/section/section[8]/div/div[3]/ul/li[3]/a
505	Shopping Centers	/html/body/div[1]/main/section/section[2]/section/section/section/section[8]/div/div[4]/h3
506	Cicero Marketplace	/html/body/div[1]/main/section/section[2]/section/section/section/section[8]/div/div[4]/ul/li[1]/a
507	Ogden and Pulaski Center	/html/body/div[1]/main/section/section[2]/section/section/section/section[8]/div/div[4]/ul/li[2]/a
508	Pulaski Promenade	/html/body/div[1]/main/section/section[2]/section/section/section/section[8]/div/div[4]/ul/li[3]/a
509	Parks and Recreation	/html/body/div[1]/main/section/section[2]/section/section/section/section[8]/div/div[5]/h3
510	Douglas Park and Community Center	/html/body/div[1]/main/section/section[2]/section/section/section/section[8]/div/div[5]/ul/li[1]
511	McKinley Park	/html/body/div[1]/main/section/section[2]/section/section/section/section[8]/div/div[5]/ul/li[2]
512	Garfield Park and Golden Dome Field House	/html/body/div[1]/main/section/section[2]/section/section/section/section[8]/div/div[5]/ul/li[3]
513	Columbus Park and Field House	/html/body/div[1]/main/section/section[2]/section/section/section/section[8]/div/div[5]/ul/li[4]
514	Gage Park	/html/body/div[1]/main/section/section[2]/section/section/section/section[8]/div/div[5]/ul/li[5]
515	Military Bases	/html/body/div[1]/main/section/section[2]/section/section/section/section[8]/div/div[6]/h3
516	U.S. Military Reservation	/html/body/div[1]/main/section/section[2]/section/section/section/section[8]/div/div[6]/ul/li[1]/a
517	US Military Reservation Elk Grove	/html/body/div[1]/main/section/section[2]/section/section/section/section[8]/div/div[6]/ul/li[2]/a
518	Airports	/html/body/div[1]/main/section/section[2]/section/section/section/section[8]/div/div[7]/h3
519	Chicago Midway International	/html/body/div[1]/main/section/section[2]/section/section/section/section[8]/div/div[7]/ul/li[1]
520	Chicago O'Hare International	/html/body/div[1]/main/section/section[2]/section/section/section/section[8]/div/div[7]/ul/li[2]
521	Top 10  Apartments in Chicago	/html/body/div[1]/main/section/section[2]/section/section/section/section[9]/h3
522	The Residences at NewCity	/html/body/div[1]/main/section/section[2]/section/section/section/section[9]/div[1]/ol/li[1]/a
523	Elevate	/html/body/div[1]/main/section/section[2]/section/section/section/section[9]/div[1]/ol/li[2]/a
524	The Pavilion	/html/body/div[1]/main/section/section[2]/section/section/section/section[9]/div[1]/ol/li[3]/a
525	Regents Park	/html/body/div[1]/main/section/section[2]/section/section/section/section[9]/div[1]/ol/li[4]/a
526	The Synagogue	/html/body/div[1]/main/section/section[2]/section/section/section/section[9]/div[1]/ol/li[5]/a
527	Residences at 8 East Huron	/html/body/div[1]/main/section/section[2]/section/section/section/section[9]/div[1]/ol/li[6]/a
528	Solstice on the Park	/html/body/div[1]/main/section/section[2]/section/section/section/section[9]/div[1]/ol/li[7]/a
529	Milieu	/html/body/div[1]/main/section/section[2]/section/section/section/section[9]/div[1]/ol/li[8]/a
530	The Madison at Racine	/html/body/div[1]/main/section/section[2]/section/section/section/section[9]/div[1]/ol/li[9]/a
531	The Parker Fulton Market	/html/body/div[1]/main/section/section[2]/section/section/section/section[9]/div[1]/ol/li[10]/a
532	The Residences at NewCity	/html/body/div[1]/main/section/section[2]/section/section/section/section[9]/div[2]/figure[1]/a[2]/figcaption
533	Elevate	/html/body/div[1]/main/section/section[2]/section/section/section/section[9]/div[2]/figure[2]/a[2]/figcaption
534	Living in Chicago	/html/body/div[1]/main/section/section[2]/section/section/section/section[10]/h3
535	Transportation	/html/body/div[1]/main/section/section[2]/section/section/section/section[10]/div/ul[1]/li[1]/h4
536	History	/html/body/div[1]/main/section/section[2]/section/section/section/section[10]/div/ul[1]/li[2]/h4
537	Shopping	/html/body/div[1]/main/section/section[2]/section/section/section/section[10]/div/ul[2]/li[1]/h4
538	Parks	/html/body/div[1]/main/section/section[2]/section/section/section/section[10]/div/ul[2]/li[2]/h4
539	Restaurants	/html/body/div[1]/main/section/section[2]/section/section/section/section[10]/div/ul[2]/li[3]/h4
540	Nearby	/html/body/div[1]/main/section/section[2]/section/section/section/section[11]/h3
541	Searching for student living options?	/html/body/div[1]/main/section/div[1]/section[1]/div[1]/div[1]/h4
542	All Universities	/html/body/div[1]/main/section/div[1]/section[1]/div[1]/div[2]/div[1]/a/span
543	Pricing Type	/html/body/div[1]/main/section/div[1]/section[1]/div[1]/div[2]/div[2]/a/span/span[1]
544	Pricing Per-Person	/html/body/div[1]/main/section/div[1]/section[1]/div[1]/div[2]/div[2]/div/fieldset[1]/label/span[1]
545	(374)	/html/body/div[1]/main/section/div[1]/section[1]/div[1]/div[2]/div[2]/div/fieldset[1]/label/span[2]
546	Pricing Per-Room	/html/body/div[1]/main/section/div[1]/section[1]/div[1]/div[2]/div[2]/div/fieldset[2]/label/span[1]
547	(0)	/html/body/div[1]/main/section/div[1]/section[1]/div[1]/div[2]/div[2]/div/fieldset[2]/label/span[2]
548	Pricing Per-Unit	/html/body/div[1]/main/section/div[1]/section[1]/div[1]/div[2]/div[2]/div/fieldset[3]/label/span[1]
549	(19481)	/html/body/div[1]/main/section/div[1]/section[1]/div[1]/div[2]/div[2]/div/fieldset[3]/label/span[2]
550	Amenities	/html/body/div[1]/main/section/div[1]/section[1]/div[1]/div[2]/div[3]/a/span/span[1]
551	Individual Locking Bedrooms	/html/body/div[1]/main/section/div[1]/section[1]/div[1]/div[2]/div[3]/div/fieldset[1]/label/span[1]
552	(1002)	/html/body/div[1]/main/section/div[1]/section[1]/div[1]/div[2]/div[3]/div/fieldset[1]/label/span[2]
553	Private Bathroom	/html/body/div[1]/main/section/div[1]/section[1]/div[1]/div[2]/div[3]/div/fieldset[2]/label/span[1]
554	(1100)	/html/body/div[1]/main/section/div[1]/section[1]/div[1]/div[2]/div[3]/div/fieldset[2]/label/span[2]
555	Roommate Matching	/html/body/div[1]/main/section/div[1]/section[1]/div[1]/div[2]/div[3]/div/fieldset[3]/label/span[1]
556	(269)	/html/body/div[1]/main/section/div[1]/section[1]/div[1]/div[2]/div[3]/div/fieldset[3]/label/span[2]
557	Shuttle to Campus	/html/body/div[1]/main/section/div[1]/section[1]/div[1]/div[2]/div[3]/div/fieldset[4]/label/span[1]
558	(96)	/html/body/div[1]/main/section/div[1]/section[1]/div[1]/div[2]/div[3]/div/fieldset[4]/label/span[2]
559	Study Lounge	/html/body/div[1]/main/section/div[1]/section[1]/div[1]/div[2]/div[3]/div/fieldset[5]/label/span[1]
560	(900)	/html/body/div[1]/main/section/div[1]/section[1]/div[1]/div[2]/div[3]/div/fieldset[5]/label/span[2]
561	Walk to Campus	/html/body/div[1]/main/section/div[1]/section[1]/div[1]/div[2]/div[3]/div/fieldset[6]/label/span[1]
562	(591)	/html/body/div[1]/main/section/div[1]/section[1]/div[1]/div[2]/div[3]/div/fieldset[6]/label/span[2]
563	Clear	/html/body/div[1]/main/section/div[1]/section[1]/div[1]/div[2]/div[4]/a/span
564	Draw	/html/body/div[1]/main/section/div[1]/section[1]/div[2]/div[1]/div[1]/button/span/span
565	Nearby	/html/body/div[1]/main/section/div[1]/section[1]/div[2]/div[1]/div[2]/div/a/span[1]/span
566	Area Guide	/html/body/div[1]/main/section/div[1]/section[1]/div[2]/div[1]/div[2]/div/div/button[1]/span
567	Neighborhoods	/html/body/div[1]/main/section/div[1]/section[1]/div[2]/div[1]/div[2]/div/div/button[2]/span/span
568	Transit	/html/body/div[1]/main/section/div[1]/section[1]/div[2]/div[1]/div[2]/div/div/button[3]/span/span
569	Restaurants	/html/body/div[1]/main/section/div[1]/section[1]/div[2]/div[1]/div[2]/div/div/button[4]/span/span
570	Campuses	/html/body/div[1]/main/section/div[1]/section[1]/div[2]/div[1]/div[2]/div/div/button[5]/span/span
571	Area Guide	/html/body/div[1]/main/section/div[1]/section[1]/div[2]/div[1]/div[3]/button/span/span
572	Nearby	/html/body/div[1]/main/section/div[1]/section[1]/div[2]/div[2]/div/span[1]/div/a/span[1]/span
573	Area Guide	/html/body/div[1]/main/section/div[1]/section[1]/div[2]/div[2]/div/span[1]/div/div/button[1]/span
574	Neighborhoods	/html/body/div[1]/main/section/div[1]/section[1]/div[2]/div[2]/div/span[1]/div/div/button[2]/span/span
575	Transit	/html/body/div[1]/main/section/div[1]/section[1]/div[2]/div[2]/div/span[1]/div/div/button[3]/span/span
576	Restaurants	/html/body/div[1]/main/section/div[1]/section[1]/div[2]/div[2]/div/span[1]/div/div/button[4]/span/span
577	Campuses	/html/body/div[1]/main/section/div[1]/section[1]/div[2]/div[2]/div/span[1]/div/div/button[5]/span/span
578	New	/html/body/div[1]/main/section/div[1]/section[1]/div[2]/div[2]/div/button[1]/span/span[1]
579	Area Guide	/html/body/div[1]/main/section/div[1]/section[1]/div[2]/div[2]/div/button[2]/span[2]
580	Favorites	/html/body/div[1]/main/section/div[1]/section[1]/div[2]/div[2]/div/span[5]/div/div/button[1]/span[1]
581	Alerts	/html/body/div[1]/main/section/div[1]/section[1]/div[2]/div[2]/div/span[5]/div/div/button[2]/span[1]
582	23,926 Apartments Available	/html/body/div[1]/main/section/div[1]/section[1]/div[2]/div[3]/div[1]/h3
583	Options	/html/body/div[1]/main/section/div[1]/section[1]/div[2]/div[3]/div[2]/button/span
584	New! Apply to multiple properties within minutes.	/html/body/div[1]/main/section/div[1]/section[1]/div[2]/div[4]/p[1]
585	Find out how	/html/body/div[1]/main/section/div[1]/section[1]/div[2]/div[4]/p[2]/a
586	Erase	/html/body/div[1]/main/section/div[1]/section[1]/div[2]/div[7]/div[1]/button/span
587	Remove Outline	/html/body/div[1]/main/section/div[1]/section[1]/div[2]/div[7]/div[2]/button
588	The Residences at NewCity	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[1]/article/header/div[1]/a/div[1]/span
589	1457 N Halsted St, Chicago, IL 60642	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[1]/article/header/div[1]/a/div[2]
590	1	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[1]/article/section/div/div[1]/div[2]/div/div/div[1]/span[1]
591	42	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[1]/article/section/div/div[1]/div[2]/div/div/div[1]/span[2]
592	3D Tours	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[1]/article/section/div/div[1]/div[2]/div/div/div[4]/button[2]/span
593	Videos	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[1]/article/section/div/div[1]/div[2]/div/div/div[5]/ul/li[1]/a
594	Virtual Tour	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[1]/article/section/div/div[1]/div[2]/div/div/div[5]/ul/li[2]/a
595	$2,246 - 4,199	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[1]/article/section/div/div[2]/div/div[1]/a/p[1]
596	Studio - 2 Beds	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[1]/article/section/div/div[2]/div/div[1]/a/p[2]
597	Specials	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[1]/article/section/div/div[2]/div/div[1]/a/p[3]/span
598	Dog Friendly	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[1]/article/section/div/div[2]/div/a/p/span[1]
599	Cat Friendly	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[1]/article/section/div/div[2]/div/a/p/span[2]
600	In Unit Washer & Dryer	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[1]/article/section/div/div[2]/div/a/p/span[3]
601	Dishwasher	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[1]/article/section/div/div[2]/div/a/p/span[4]
602	(844) 295-8794	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[1]/article/section/div/div[2]/div/div[2]/a/span
603	Email	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[1]/article/section/div/div[2]/div/div[2]/div/button
604	Elevate	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[2]/article/header/div[1]/a/div[1]/span
605	930 W Altgeld St, Chicago, IL 60614	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[2]/article/header/div[1]/a/div[2]
606	1	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[2]/article/section/div/div[1]/div[2]/div/div/div[1]/span[1]
607	44	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[2]/article/section/div/div[1]/div[2]/div/div/div[1]/span[2]
608	3D Tours	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[2]/article/section/div/div[1]/div[2]/div/div/div[4]/button[2]/span
609	Videos	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[2]/article/section/div/div[1]/div[2]/div/div/div[5]/ul/li[1]/a
610	Virtual Tour	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[2]/article/section/div/div[1]/div[2]/div/div/div[5]/ul/li[2]/a
611	$2,150 - 14,380	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[2]/article/section/div/div[2]/div/div[1]/a/p[1]
612	Studio - 3 Beds	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[2]/article/section/div/div[2]/div/div[1]/a/p[2]
613	Dog Friendly	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[2]/article/section/div/div[2]/div/a/p/span[1]
614	Cat Friendly	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[2]/article/section/div/div[2]/div/a/p/span[2]
615	In Unit Washer & Dryer	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[2]/article/section/div/div[2]/div/a/p/span[3]
616	Parking	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[2]/article/section/div/div[2]/div/a/p/span[4]
617	(847) 440-3110	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[2]/article/section/div/div[2]/div/div[2]/a/span
618	Email	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[2]/article/section/div/div[2]/div/div[2]/div/button
619	The Pavilion	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[3]/article/header/div[1]/a/div[1]/span
620	5441 NE NEast River Rd, Chicago, IL 60656	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[3]/article/header/div[1]/a/div[2]
621	1	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[3]/article/section/div/div[1]/div[2]/div/div/div[1]/span[1]
622	36	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[3]/article/section/div/div[1]/div[2]/div/div/div[1]/span[2]
623	3D Tours	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[3]/article/section/div/div[1]/div[2]/div/div/div[4]/button/span
624	Virtual Tour	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[3]/article/section/div/div[1]/div[2]/div/div/div[5]/ul/li/a
625	$1,195 - 3,190	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[3]/article/section/div/div[2]/div/div[1]/a/p[1]
626	Studio - 4 Beds	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[3]/article/section/div/div[2]/div/div[1]/a/p[2]
627	Dog Friendly	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[3]/article/section/div/div[2]/div/a/p/span[1]
628	Cat Friendly	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[3]/article/section/div/div[2]/div/a/p/span[2]
629	Parking	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[3]/article/section/div/div[2]/div/a/p/span[3]
630	Fitness Center	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[3]/article/section/div/div[2]/div/a/p/span[4]
631	(866) 794-5357	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[3]/article/section/div/div[2]/div/div[2]/a/span
632	Email	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[3]/article/section/div/div[2]/div/div[2]/div/button
633	Regents Park	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[4]/article/header/div[1]/a/div[1]/span
634	5035 S East End Ave, Chicago, IL 60615	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[4]/article/header/div[1]/a/div[2]
635	1	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[4]/article/section/div/div[1]/div[2]/div/div/div[1]/span[1]
636	57	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[4]/article/section/div/div[1]/div[2]/div/div/div[1]/span[2]
637	3D Tours	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[4]/article/section/div/div[1]/div[2]/div/div/div[4]/button[2]/span
638	Videos	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[4]/article/section/div/div[1]/div[2]/div/div/div[5]/ul/li[1]/a
639	Virtual Tour	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[4]/article/section/div/div[1]/div[2]/div/div/div[5]/ul/li[2]/a
640	$1,575 - 4,789	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[4]/article/section/div/div[2]/div/div[1]/a/p[1]
641	Studio - 4 Beds	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[4]/article/section/div/div[2]/div/div[1]/a/p[2]
642	Dog Friendly	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[4]/article/section/div/div[2]/div/a/p/span[1]
643	Cat Friendly	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[4]/article/section/div/div[2]/div/a/p/span[2]
644	In Unit Washer & Dryer	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[4]/article/section/div/div[2]/div/a/p/span[3]
645	Dishwasher	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[4]/article/section/div/div[2]/div/a/p/span[4]
646	(224) 203-2815	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[4]/article/section/div/div[2]/div/div[2]/a/span
647	Email	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[4]/article/section/div/div[2]/div/div[2]/div/button
648	The Synagogue	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[5]/article/header/div[1]/a/div[1]/span
649	5029 N Kenmore Ave, Chicago, IL 60640	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[5]/article/header/div[1]/a/div[2]
650	1	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[5]/article/section/div/div[1]/div[2]/div/div/div[1]/span[1]
651	25	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[5]/article/section/div/div[1]/div[2]/div/div/div[1]/span[2]
652	3D Tours	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[5]/article/section/div/div[1]/div[2]/div/div/div[4]/button[2]/span
653	Videos	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[5]/article/section/div/div[1]/div[2]/div/div/div[5]/ul/li[1]/a
654	Virtual Tour	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[5]/article/section/div/div[1]/div[2]/div/div/div[5]/ul/li[2]/a
655	$1,870	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[5]/article/section/div/div[2]/div/div[1]/a/p[1]
656	1 Bed	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[5]/article/section/div/div[2]/div/div[1]/a/p[2]
657	Dog Friendly	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[5]/article/section/div/div[2]/div/a/p/span[1]
658	Cat Friendly	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[5]/article/section/div/div[2]/div/a/p/span[2]
659	In Unit Washer & Dryer	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[5]/article/section/div/div[2]/div/a/p/span[3]
660	Dishwasher	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[5]/article/section/div/div[2]/div/a/p/span[4]
661	(844) 288-1201	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[5]/article/section/div/div[2]/div/div[2]/a/span
662	Email	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[5]/article/section/div/div[2]/div/div[2]/div/button
663	Residences at 8 East Huron	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[6]/article/header/div[1]/a/div[1]/span
664	8 E Huron St, Chicago, IL 60611	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[6]/article/header/div[1]/a/div[2]
665	1	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[6]/article/section/div/div[1]/div[2]/div/div/div[1]/span[1]
666	57	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[6]/article/section/div/div[1]/div[2]/div/div/div[1]/span[2]
667	3D Tours	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[6]/article/section/div/div[1]/div[2]/div/div/div[4]/button[2]/span
668	Videos	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[6]/article/section/div/div[1]/div[2]/div/div/div[5]/ul/li[1]/a
669	Virtual Tour	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[6]/article/section/div/div[1]/div[2]/div/div/div[5]/ul/li[2]/a
670	$2,575 - 6,895	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[6]/article/section/div/div[2]/div/div[1]/a/p[1]
671	1-3 Beds	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[6]/article/section/div/div[2]/div/div[1]/a/p[2]
672	Specials	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[6]/article/section/div/div[2]/div/div[1]/a/p[3]/span
673	Dog Friendly	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[6]/article/section/div/div[2]/div/a/p/span[1]
674	Cat Friendly	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[6]/article/section/div/div[2]/div/a/p/span[2]
675	In Unit Washer & Dryer	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[6]/article/section/div/div[2]/div/a/p/span[3]
676	Dishwasher	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[6]/article/section/div/div[2]/div/a/p/span[4]
677	Parking	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[6]/article/section/div/div[2]/div/a/p/span[5]
678	(773) 906-5670	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[6]/article/section/div/div[2]/div/div[2]/a/span
679	Email	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[6]/article/section/div/div[2]/div/div[2]/div/button
680	Solstice on the Park	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[7]/article/header/div[1]/a/div[1]/span
681	1616 E 56th St, Chicago, IL 60637	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[7]/article/header/div[1]/a/div[2]
682	1	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[7]/article/section/div/div[1]/div[2]/div/div/div[1]/span[1]
683	38	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[7]/article/section/div/div[1]/div[2]/div/div/div[1]/span[2]
684	3D Tours	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[7]/article/section/div/div[1]/div[2]/div/div/div[4]/button[2]/span
685	Videos	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[7]/article/section/div/div[1]/div[2]/div/div/div[5]/ul/li[1]/a
686	Virtual Tour	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[7]/article/section/div/div[1]/div[2]/div/div/div[5]/ul/li[2]/a
687	$2,650 - 7,589	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[7]/article/section/div/div[2]/div/div[1]/a/p[1]
688	1-3 Beds	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[7]/article/section/div/div[2]/div/div[1]/a/p[2]
689	Dog Friendly	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[7]/article/section/div/div[2]/div/a/p/span[1]
690	Cat Friendly	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[7]/article/section/div/div[2]/div/a/p/span[2]
691	In Unit Washer & Dryer	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[7]/article/section/div/div[2]/div/a/p/span[3]
692	Dishwasher	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[7]/article/section/div/div[2]/div/a/p/span[4]
693	(773) 917-0650	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[7]/article/section/div/div[2]/div/div[2]/a/span
694	Email	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[7]/article/section/div/div[2]/div/div[2]/div/button
695	Milieu	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[8]/article/header/div[1]/a/div[1]/span
696	205 S Peoria, Chicago, IL 60607	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[8]/article/header/div[1]/a/div[2]
697	1	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[8]/article/section/div/div[1]/div[2]/div/div/div[1]/span[1]
698	97	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[8]/article/section/div/div[1]/div[2]/div/div/div[1]/span[2]
699	3D Tours	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[8]/article/section/div/div[1]/div[2]/div/div/div[4]/button[2]/span
700	Videos	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[8]/article/section/div/div[1]/div[2]/div/div/div[5]/ul/li[1]/a
701	Virtual Tour	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[8]/article/section/div/div[1]/div[2]/div/div/div[5]/ul/li[2]/a
702	$2,120 - 4,818	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[8]/article/section/div/div[2]/div/div[1]/a/p[1]
703	Studio - 2 Beds	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[8]/article/section/div/div[2]/div/div[1]/a/p[2]
704	Specials	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[8]/article/section/div/div[2]/div/div[1]/a/p[3]/span
705	Dog Friendly	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[8]/article/section/div/div[2]/div/a/p/span[1]
706	Cat Friendly	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[8]/article/section/div/div[2]/div/a/p/span[2]
707	In Unit Washer & Dryer	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[8]/article/section/div/div[2]/div/a/p/span[3]
708	Parking	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[8]/article/section/div/div[2]/div/a/p/span[4]
709	(312) 598-1505	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[8]/article/section/div/div[2]/div/div[2]/a/span
710	Email	/html/body/div[1]/main/section/div[1]/section[2]/div[2]/ul/li[8]/article/section/div/div[2]/div/div[2]/div/button
